url,publication,date,class,filename
https://www.dailydemocrat.com/2020/02/18/chris-bassitt-accepts-swingman-role-ready-to-embrace-his-versatility-on-as-staff,www.dailydemocrat.com,2020-02-18,shared,2020-02-18-af6ad.txt
https://www.dailydemocrat.com/2020/02/01/49ers-bosa-is-top-defensive-rookie-raiders-jacobs-loses-out-to-kyler-murray,www.dailydemocrat.com,2020-02-01,shared,2020-02-01-2764b.txt
https://www.dailydemocrat.com/2019/12/05/49ers-tab-ex-player-dennis-brown-to-fill-in-for-tim-ryan,www.dailydemocrat.com,2019-12-05,shared,2019-12-05-62ff1.txt
https://www.dailydemocrat.com/2019/10/07/49ers-lineman-proposes-to-girlfriend-during-pre-game-warmups,www.dailydemocrat.com,2019-10-07,shared,2019-10-07-95297.txt
https://www.dailydemocrat.com/2020/01/31/sharks-gm-doug-wilson-talks-expectations-ek65-martin-jones-and-trade-deadline,www.dailydemocrat.com,2020-01-31,shared,2020-01-31-61435.txt
https://www.dailydemocrat.com/2020/01/17/the-additions-of-dee-ford-nick-bosa-gave-49ers-an-undeniable-edge,www.dailydemocrat.com,2020-01-17,shared,2020-01-17-312b5.txt
https://www.dailydemocrat.com/2020/01/30/an-unspoken-difference-separates-the-culture-of-49ers-chiefs,www.dailydemocrat.com,2020-01-30,shared,2020-01-30-1c9a2.txt
https://www.dailydemocrat.com/2020/02/19/warriors-outline-lofty-goals-for-seasons-final-weeks,www.dailydemocrat.com,2020-02-19,shared,2020-02-19-4875b.txt
https://www.dailydemocrat.com/2019/10/30/pge-outage-food-when-in-doubt-throw-it-out,www.dailydemocrat.com,2019-10-30,shared,2019-10-30-65a06.txt
https://www.dailydemocrat.com/2019/11/08/oakland-raiders-los-angeles-chargers-highlights-video-twitter-jon-gruden-derek-carr-josh-jacobs-clelin-ferrell-spider-2-y-banana,www.dailydemocrat.com,2019-11-08,shared,2019-11-08-d9744.txt
https://www.dailydemocrat.com/2019/11/16/dangelo-russell-to-miss-at-least-two-weeks-with-thumb-injury,www.dailydemocrat.com,2019-11-16,shared,2019-11-16-bc6cb.txt
https://www.dailydemocrat.com/2020/02/05/scientists-create-bionic-jellyfish-to-explore-oceans,www.dailydemocrat.com,2020-02-05,shared,2020-02-05-57403.txt
https://www.dailydemocrat.com/2020/02/02/super-bowl-predictions-chris-berman-steve-young-randy-moss-and-our-guys-look-into-the-crystal-ball,www.dailydemocrat.com,2020-02-02,shared,2020-02-02-ca1ba.txt
https://www.dailydemocrat.com/2019/12/04/top-things-were-learning-as-49ers-launch-practices-in-florida,www.dailydemocrat.com,2019-12-04,shared,2019-12-04-1d74e.txt
https://www.dailydemocrat.com/2019/10/18/raiders-straight-talk-are-playoff-aspirations-realistic-take-a-look,www.dailydemocrat.com,2019-10-18,shared,2019-10-18-96ca7.txt
https://www.dailydemocrat.com/2020/01/30/canucks-5-sharks-2-another-injury-more-faceoff-woes-and-what-to-do-with-martin-jones,www.dailydemocrat.com,2020-01-30,shared,2020-01-30-682f2.txt
https://www.dailydemocrat.com/2019/10/08/san-jose-sharks-get-back-one-winger-but-lose-another,www.dailydemocrat.com,2019-10-08,shared,2019-10-08-4502b.txt
https://www.dailydemocrat.com/2020/01/22/jimmy-garoppolo-doesnt-need-respect-to-win-the-super-bowl-kurtenbach,www.dailydemocrat.com,2020-01-22,shared,2020-01-22-d35cd.txt
https://www.dailydemocrat.com/2020/01/08/trump-says-iran-appears-to-be-standing-down-after-strike,www.dailydemocrat.com,2020-01-08,shared,2020-01-08-5890f.txt
https://www.dailydemocrat.com/2019/10/03/pacific-ocean-oil-dumping-feds-file-criminal-charges-against-company-engineer-case-solved-thanks-to-whistleblower,www.dailydemocrat.com,2019-10-03,shared,2019-10-03-903b7.txt
https://www.dailydemocrat.com/2019/10/14/all-the-ways-the-warriors-can-keep-marquese-chriss,www.dailydemocrat.com,2019-10-14,shared,2019-10-14-d85fe.txt
https://www.dailydemocrat.com/2020/01/24/how-omari-spellmans-fresh-start-with-the-warriors-rescued-his-career,www.dailydemocrat.com,2020-01-24,shared,2020-01-24-0e3c7.txt
https://www.dailydemocrat.com/2019/11/26/steve-kerr-praises-healthy-warriors-calls-them-the-elite-eight,www.dailydemocrat.com,2019-11-26,shared,2019-11-26-6ba2c.txt
https://www.dailydemocrat.com/2020/01/07/logan-couture-injured-in-sharks-loss-to-st-louis-blues,www.dailydemocrat.com,2020-01-07,shared,2020-01-07-cf97d.txt
https://www.dailydemocrat.com/2020/02/27/vallejo-police-solve-1973-oakwood-homicide-using-dna-genealogy,www.dailydemocrat.com,2020-02-27,shared,2020-02-27-62660.txt
https://www.dailydemocrat.com/2019/11/06/report-san-francisco-giants-closing-in-on-manager-general-manager-hires,www.dailydemocrat.com,2019-11-06,shared,2019-11-06-304b1.txt
https://www.dailydemocrat.com/2019/11/20/what-were-learning-wednesday-at-49ers-hq,www.dailydemocrat.com,2019-11-20,shared,2019-11-20-b8136.txt
https://www.dailydemocrat.com/2019/11/19/warriors-3-big-things-steve-kerr-did-cruel-things-to-ja-morant-in-golden-states-win,www.dailydemocrat.com,2019-11-19,shared,2019-11-19-8c832.txt
https://www.dailydemocrat.com/2019/10/19/protesters-urge-dodd-to-change-vote-on-proposed-amendment,www.dailydemocrat.com,2019-10-19,shared,2019-10-19-89ac9.txt
https://www.dailydemocrat.com/2020/02/09/andrew-wiggins-debut-and-3-more-takeaways-from-the-warriors-loss-to-the-lakers,www.dailydemocrat.com,2020-02-09,shared,2020-02-09-085e2.txt
https://www.dailydemocrat.com/2019/11/28/warriors-coach-steve-kerr-loses-fight-with-clipboard,www.dailydemocrat.com,2019-11-28,shared,2019-11-28-32df2.txt
https://www.dailydemocrat.com/2020/01/11/sharks-brent-burns-leaves-game-vs-dallas-stars,www.dailydemocrat.com,2020-01-11,shared,2020-01-11-0bb71.txt
https://www.dailydemocrat.com/2019/11/07/49ers-may-be-switching-kickers-ahead-of-seahawks-visit-monday,www.dailydemocrat.com,2019-11-07,shared,2019-11-07-fee6c.txt
https://www.dailydemocrat.com/2020/02/15/san-jose-sharks-place-erik-karlsson-on-injured-reserve,www.dailydemocrat.com,2020-02-15,shared,2020-02-15-78f7f.txt
https://www.dailydemocrat.com/2019/10/03/raiders-straight-talk-why-the-khalil-mack-trade-mightve-been-worth-the-pain,www.dailydemocrat.com,2019-10-03,shared,2019-10-03-c8afe.txt
https://www.dailydemocrat.com/2019/11/13/eavesdropping-as-49ers-shanahan-explains-receiver-woes,www.dailydemocrat.com,2019-11-13,shared,2019-11-13-f18ab.txt
https://www.dailydemocrat.com/2019/10/07/photos-former-raiders-lineman-trims-price-on-oakland-hills-home,www.dailydemocrat.com,2019-10-07,shared,2019-10-07-9dc30.txt
https://www.dailydemocrat.com/2020/02/13/young-immigrants-face-fee-increase-for-daca-renewal,www.dailydemocrat.com,2020-02-13,shared,2020-02-13-36d51.txt
https://www.dailydemocrat.com/2019/11/02/horoscopes-nov-2-2019,www.dailydemocrat.com,2019-11-02,shared,2019-11-02-7336c.txt
https://www.dailydemocrat.com/2019/11/21/horoscopes-nov-21-2019-michael-strahan-keep-a-level-head-this-year,www.dailydemocrat.com,2019-11-21,shared,2019-11-21-fe32a.txt
https://www.dailydemocrat.com/2019/10/29/focus-on-arizona-kyler-murray-cardinals-offer-49ers-a-unique-challenge,www.dailydemocrat.com,2019-10-29,shared,2019-10-29-9cb40.txt
https://www.dailydemocrat.com/2019/11/29/warriors-woes-among-reasons-cited-for-nba-tv-ratings-declines,www.dailydemocrat.com,2019-11-29,shared,2019-11-29-4e7c1.txt
https://www.dailydemocrat.com/2020/01/16/2-hurt-in-propane-tank-explosion-at-sacramento-homeless-camp,www.dailydemocrat.com,2020-01-16,shared,2020-01-16-73f98.txt
https://www.dailydemocrat.com/2019/10/25/photos-kincade-fire-continues-to-scorch-sonoma-county,www.dailydemocrat.com,2019-10-25,shared,2019-10-25-c158c.txt
https://www.dailydemocrat.com/2019/10/30/raiders-mailbag-is-it-realistic-to-hope-for-a-finish-over-500,www.dailydemocrat.com,2019-10-30,shared,2019-10-30-deea5.txt
https://www.dailydemocrat.com/2019/10/10/stephen-curry-torches-timberwolves-leads-warriors-to-143-123-win-in-second-preseason-game,www.dailydemocrat.com,2019-10-10,shared,2019-10-10-d3629.txt
https://www.dailydemocrat.com/2020/02/20/raiders-play-waiting-game-with-current-potential-free-agents,www.dailydemocrat.com,2020-02-20,shared,2020-02-20-5a9f3.txt
https://www.dailydemocrat.com/2020/01/21/huge-expansion-planned-sharks-ice-skating-complex-san-jose-hockey-sports-develop-real-estate,www.dailydemocrat.com,2020-01-21,shared,2020-01-21-4dc79.txt
https://www.dailydemocrat.com/2020/02/10/oakland-as-pitcher-undergoes-elbow-surgery-days-before-report-day,www.dailydemocrat.com,2020-02-10,shared,2020-02-10-45040.txt
https://www.dailydemocrat.com/2019/11/13/top-5-takeaways-from-49ers-hq-on-wednesday,www.dailydemocrat.com,2019-11-13,shared,2019-11-13-dd882.txt
https://www.dailydemocrat.com/2019/11/27/watch-the-bomb-cyclone-hit-northern-california-from-space,www.dailydemocrat.com,2019-11-27,shared,2019-11-27-98ba6.txt
https://www.dailydemocrat.com/2019/10/02/focus-on-chicago-are-raiders-ready-for-khalil-mack,www.dailydemocrat.com,2019-10-02,shared,2019-10-02-7e20b.txt
https://www.dailydemocrat.com/2019/10/04/raiders-mailbag-in-season-upgrading-of-roster-is-easier-said-said-than-done,www.dailydemocrat.com,2019-10-04,shared,2019-10-04-21470.txt
https://www.dailydemocrat.com/2019/11/14/16000-california-k-12-students-had-shootings-at-their-schools-since-sandy-hook,www.dailydemocrat.com,2019-11-14,shared,2019-11-14-89f9e.txt
https://www.dailydemocrat.com/2020/01/28/the-moment-richard-sherman-realized-kyle-shanahan-was-an-offensive-genius,www.dailydemocrat.com,2020-01-28,shared,2020-01-28-83039.txt
https://www.dailydemocrat.com/2019/11/22/josh-jacobs-primary-raiders-job-giving-nfl-defenses-a-rude-awakening,www.dailydemocrat.com,2019-11-22,shared,2019-11-22-81b9d.txt
https://www.dailydemocrat.com/2020/02/11/five-questions-for-as-fans-to-consider-heading-into-spring-training,www.dailydemocrat.com,2020-02-11,shared,2020-02-11-98d85.txt
https://www.dailydemocrat.com/2019/11/03/raiders-end-lions-hopes-at-the-1-yard-line-studs-and-duds,www.dailydemocrat.com,2019-11-03,shared,2019-11-03-a9437.txt
https://www.dailydemocrat.com/2019/12/12/do-you-recognize-these-two-men,www.dailydemocrat.com,2019-12-12,shared,2019-12-12-44945.txt
https://www.dailydemocrat.com/2020/01/28/the-next-kyle-shanahan-operates-in-the-shadows-for-the-49ers,www.dailydemocrat.com,2020-01-28,shared,2020-01-28-4a9b1.txt
https://www.dailydemocrat.com/2019/10/22/toronto-raptors-executive-accused-of-pushing-alameda-deputy-wont-face-charges,www.dailydemocrat.com,2019-10-22,shared,2019-10-22-b09b8.txt
https://www.dailydemocrat.com/2019/11/11/what-we-learned-monday-at-raiders-hq-gruden-players-taking-favorable-press-in-stride,www.dailydemocrat.com,2019-11-11,shared,2019-11-11-b7ff2.txt
https://www.dailydemocrat.com/2019/12/01/warriors-squander-opportunity-to-win-late-fall-to-magic-100-96,www.dailydemocrat.com,2019-12-01,shared,2019-12-01-3600f.txt
https://www.dailydemocrat.com/2019/10/08/another-slow-start-another-familiar-end-result-for-sharks,www.dailydemocrat.com,2019-10-08,shared,2019-10-08-37d7f.txt
https://www.dailydemocrat.com/2019/12/21/3rd-and-16-again-inside-49ers-garoppolo-to-sanders-bomb-winning-drive-vs-rams,www.dailydemocrat.com,2019-12-21,shared,2019-12-21-f4add.txt
https://www.dailydemocrat.com/2020/01/21/super-bowl-on-tv-time-to-plot-your-viewing-day-game-plan,www.dailydemocrat.com,2020-01-21,shared,2020-01-21-fbb02.txt
https://www.dailydemocrat.com/2019/11/08/horoscopes-nov-8-2019,www.dailydemocrat.com,2019-11-08,shared,2019-11-08-4a6aa.txt
https://www.dailydemocrat.com/2019/12/03/report-blacks-imprisoned-more-than-whites-but-gap-narrows,www.dailydemocrat.com,2019-12-03,shared,2019-12-03-de249.txt
https://www.dailydemocrat.com/2019/12/27/opinion-what-about-the-black-families-oakland-as-would-displace,www.dailydemocrat.com,2019-12-27,shared,2019-12-27-ccefc.txt
https://www.dailydemocrat.com/2020/02/12/ford-recalls-over-240k-vehicles-to-fix-suspension-problem-risk-of-crash,www.dailydemocrat.com,2020-02-12,shared,2020-02-12-42e03.txt
https://www.dailydemocrat.com/2019/11/18/san-francisco-49ers-jimmy-garoppolo-nfl-news-schedule-stats-sf-webzone-quarterback-fantasy,www.dailydemocrat.com,2019-11-18,shared,2019-11-18-2b00e.txt
https://www.dailydemocrat.com/2019/11/02/i-hate-losing-trying-not-to-show-that-but-i-hate-losing-warriors-simplify-offense-defense-and-lose-to-spurs,www.dailydemocrat.com,2019-11-02,shared,2019-11-02-2cecb.txt
https://www.dailydemocrat.com/2020/01/30/canine-clairvoyants-predict-super-bowl-liv-winner,www.dailydemocrat.com,2020-01-30,shared,2020-01-30-b83bf.txt
https://www.dailydemocrat.com/2019/12/12/former-nba-commissioner-stern-has-emergency-brain-surgery,www.dailydemocrat.com,2019-12-12,shared,2019-12-12-fb9b0.txt
https://www.dailydemocrat.com/2019/10/28/getty-fire-forces-lebron-james-to-evacuate-his-brentwood-mansion,www.dailydemocrat.com,2019-10-28,shared,2019-10-28-35cce.txt
https://www.dailydemocrat.com/2020/02/11/kaiser-union-launch-nonprofit-to-recruit-and-train-healthcare-workers,www.dailydemocrat.com,2020-02-11,shared,2020-02-11-5d343.txt
https://www.dailydemocrat.com/2020/02/06/kevin-durant-says-he-wanted-to-play-for-warriors-before-his-last-season-at-okc,www.dailydemocrat.com,2020-02-06,shared,2020-02-06-00280.txt
https://www.dailydemocrat.com/2020/02/17/photos-oakland-athletics-full-squad-reports-to-spring-training,www.dailydemocrat.com,2020-02-17,shared,2020-02-17-fc664.txt
https://www.dailydemocrat.com/2020/01/19/49ers-pass-rush-overwhelms-aaron-rodgers-advance-to-super-bowl,www.dailydemocrat.com,2020-01-19,shared,2020-01-19-b798c.txt
https://www.dailydemocrat.com/2019/10/27/raiders-pro-bowl-center-rodney-hudson-leaves-with-injury,www.dailydemocrat.com,2019-10-27,shared,2019-10-27-7700b.txt
https://www.dailydemocrat.com/2019/11/02/draymond-green-sidelined-the-next-few-games-with-finger-sprain,www.dailydemocrat.com,2019-11-02,shared,2019-11-02-54e7b.txt
https://www.dailydemocrat.com/2020/02/18/evan-longoria-embraces-new-era-explains-it-will-take-for-giants-to-shock-some-people,www.dailydemocrat.com,2020-02-18,shared,2020-02-18-afe0d.txt
https://www.dailydemocrat.com/2020/02/25/logan-couture-returns-but-sharks-road-woes-continue,www.dailydemocrat.com,2020-02-25,shared,2020-02-25-4022e.txt
https://www.dailydemocrat.com/2020/01/10/largest-private-giant-sequoia-grove-saved-from-development,www.dailydemocrat.com,2020-01-10,shared,2020-01-10-deae8.txt
https://www.dailydemocrat.com/2020/02/03/49ers-super-bowl-apparel-unwanted-here-but-transformational-when-donated-overseas,www.dailydemocrat.com,2020-02-03,shared,2020-02-03-a1f40.txt
https://www.dailydemocrat.com/2020/01/23/youve-just-been-named-californias-homelessness-czar-whats-your-first-move,www.dailydemocrat.com,2020-01-23,shared,2020-01-23-e9f57.txt
https://www.dailydemocrat.com/2019/12/08/report-patriots-not-interested-in-antonio-brown-reunion,www.dailydemocrat.com,2019-12-08,shared,2019-12-08-9cd7a.txt
https://www.dailydemocrat.com/2019/11/07/warriors-coach-steve-kerr-we-lost-kevin-durant-for-the-same-reason-we-got-him,www.dailydemocrat.com,2019-11-07,shared,2019-11-07-15034.txt
https://www.dailydemocrat.com/2020/02/01/49ers-player-by-player-breakdown-whos-most-likely-to-break-the-chiefs,www.dailydemocrat.com,2020-02-01,shared,2020-02-01-6a86e.txt
https://www.dailydemocrat.com/2019/11/27/top-5-quotes-from-ravens-john-harbaugh-on-49ers-incoming-visit,www.dailydemocrat.com,2019-11-27,shared,2019-11-27-1b089.txt
https://www.dailydemocrat.com/2019/12/01/49ers-sherman-sounds-off-on-knee-injury-sideline-beef-with-ravens-harbaugh,www.dailydemocrat.com,2019-12-01,shared,2019-12-01-30534.txt
https://www.dailydemocrat.com/2020/02/12/sentencing-rescheduled-for-teen-connected-to-armed-robberies-in-rural-north-vacaville,www.dailydemocrat.com,2020-02-12,shared,2020-02-12-ea964.txt
https://www.dailydemocrat.com/2019/12/19/with-a-little-health-and-stability-jimmie-ward-is-finally-showing-the-49ers-what-he-can-do,www.dailydemocrat.com,2019-12-19,shared,2019-12-19-5889a.txt
https://www.dailydemocrat.com/2019/11/06/college-students-seniors-and-immigrants-miss-out-on-food-stamps-heres-why,www.dailydemocrat.com,2019-11-06,shared,2019-11-06-a7813.txt
https://www.dailydemocrat.com/2019/12/19/renters-displaced-during-holiday-season-highlight-loopholes-in-new-state-law,www.dailydemocrat.com,2019-12-19,shared,2019-12-19-3b262.txt
https://www.dailydemocrat.com/2019/12/25/sharks-mailbag-questions-about-doug-wilsons-future-at-the-forefront,www.dailydemocrat.com,2019-12-25,shared,2019-12-25-095c6.txt
https://www.dailydemocrat.com/2019/11/24/raiders-hammered-by-jets-studs-and-duds,www.dailydemocrat.com,2019-11-24,shared,2019-11-24-87d3d.txt
https://www.dailydemocrat.com/2020/01/20/former-california-first-lady-maria-shriver-gives-uc-irvine-gender-related-research-on-alzheimers-disease-another-boost,www.dailydemocrat.com,2020-01-20,shared,2020-01-20-46f16.txt
https://www.dailydemocrat.com/2019/12/05/report-san-francisco-giants-hire-their-new-hitting-coach,www.dailydemocrat.com,2019-12-05,shared,2019-12-05-1d569.txt
https://www.dailydemocrat.com/2020/02/25/dixons-kiera-mackenzie-excels-in-olympic-karate-qualifier,www.dailydemocrat.com,2020-02-25,shared,2020-02-25-2df46.txt
https://www.dailydemocrat.com/2020/01/23/super-bowl-can-the-49ers-defense-deal-with-chiefs-speed,www.dailydemocrat.com,2020-01-23,shared,2020-01-23-8864a.txt
https://www.dailydemocrat.com/2019/11/01/dangelo-russell-breaks-free-but-warriors-fall-to-spurs,www.dailydemocrat.com,2019-11-01,shared,2019-11-01-70369.txt
https://www.dailydemocrat.com/2019/12/27/why-california-needs-more-male-teachers-of-color,www.dailydemocrat.com,2019-12-27,shared,2019-12-27-903a2.txt
https://www.dailydemocrat.com/2020/01/29/the-real-reason-patrick-mahomes-is-the-steph-curry-of-football,www.dailydemocrat.com,2020-01-29,shared,2020-01-29-44e66.txt
https://www.dailydemocrat.com/2020/01/10/joe-pavelski-returns-to-san-jose-listing-the-ways-his-absence-has-affected-the-sharks,www.dailydemocrat.com,2020-01-10,shared,2020-01-10-4ea2e.txt
https://www.dailydemocrat.com/2019/11/05/defense-leads-way-in-sharks-win-over-chicago-blackhawks,www.dailydemocrat.com,2019-11-05,shared,2019-11-05-2df88.txt
https://www.dailydemocrat.com/2019/12/23/warriors-mailbag-the-genius-of-trading-down-in-the-draft,www.dailydemocrat.com,2019-12-23,shared,2019-12-23-c831c.txt
https://www.dailydemocrat.com/2020/01/25/horoscopes-jan-25-2020-alicia-keys-remain-cool-calm-and-in-control-this-year,www.dailydemocrat.com,2020-01-25,shared,2020-01-25-8f832.txt
